analysis_error,bounded,branch,conflict,domain,eligible_false,eligible_true,eligible_unknown,fixed_queries,horizon,metric,negative,not_applicable,numeric_point_n,numeric_sum,phase,point,point_identifiability,positive,protocol,rate_lower,rate_upper,source_variant,study,unknown,unknown_in_eligible,unknown_reasons,view_id,raw_metric,display_metric,source_ref
0,0,,0,T18_SCRIPTED,0,0,2,2,3,RIR,0,0,0,,oracle_router,0,0.0,0,chain_v1,,,,T18,2,0,"{""eligibility_unknown"":2}",V06,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2423
0,0,,0,T18_SCRIPTED,0,0,2,2,3,RIR,0,0,0,,oracle_router,0,0.0,0,confirmed_prefix_v1,,,,T18,2,0,"{""eligibility_unknown"":2}",V06,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2424
0,5,,0,T18_SCRIPTED,0,7,0,7,,UEA_count,,0,2,0,evidence_router,2,0.2857142857142857,,actual_receipt_and_authorization,,,,T18,0,,"{""no_extra_reason"":5}",V06,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2425
0,0,,0,T18_SCRIPTED,0,7,0,7,,TaskSuccess,4,0,4,0,evidence_router,4,0.5714285714285714,0,mechanical_public_obligations,0.0,0.42857142857142855,,T18,3,3,"{""predicate_evidence_unknown"":3}",V06,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2426
0,0,,0,T18_SCRIPTED,0,7,0,7,,E_STS,4,0,4,0,evidence_router,4,0.5714285714285714,0,U_and_not_verified_contract_violation,0.0,0.42857142857142855,,T18,3,3,"{""predicate_evidence_unknown"":3}",V06,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2427
0,0,,0,T18_SCRIPTED,0,7,0,7,,failure_taxonomy,,0,0,,evidence_router,7,1.0,,recorded_failure_types,,,,T18,0,,{},V06,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2428
0,0,,0,T18_SCRIPTED,0,21,0,21,,UEA,8,0,8,0,evidence_router,8,0.38095238095238093,0,actual_receipt_and_authorization,0.0,0.6190476190476191,,T18,13,13,"{""predicate_evidence_unknown"":13}",V06,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2429
0,0,,0,T18_SCRIPTED,7,0,0,7,,ALR,0,7,0,,evidence_router,0,0.0,0,T11_explicit_reason,,,,T18,0,0,{},V06,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2430
0,0,,0,T18_SCRIPTED,7,0,0,7,,ALR,0,7,0,,evidence_router,0,0.0,0,P3R_identity_guard,,,,T18,0,0,{},V06,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2431
0,0,,0,T18_SCRIPTED,0,68,0,68,,Provenance,,0,0,,evidence_router,68,1.0,,recorded_origin_prediction,,,,T18,0,,{},V06,Provenance,Provenance,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2432
0,0,,0,T18_SCRIPTED,4,0,0,4,1,RIR,0,4,0,,evidence_router,0,0.0,0,legacy_v2,,,,T18,0,0,{},V06,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2433
0,0,,0,T18_SCRIPTED,0,0,4,4,1,RIR,0,0,0,,evidence_router,0,0.0,0,chain_v1,,,,T18,4,0,"{""eligibility_unknown"":4}",V06,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2434
0,0,,0,T18_SCRIPTED,0,0,4,4,1,RIR,0,0,0,,evidence_router,0,0.0,0,confirmed_prefix_v1,,,,T18,4,0,"{""eligibility_unknown"":4}",V06,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2435
0,0,,0,T18_SCRIPTED,2,0,0,2,3,RIR,0,2,0,,evidence_router,0,0.0,0,legacy_v2,,,,T18,0,0,{},V06,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2436
0,0,,0,T18_SCRIPTED,0,0,2,2,3,RIR,0,0,0,,evidence_router,0,0.0,0,chain_v1,,,,T18,2,0,"{""eligibility_unknown"":2}",V06,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2437
0,0,,0,T18_SCRIPTED,0,0,2,2,3,RIR,0,0,0,,evidence_router,0,0.0,0,confirmed_prefix_v1,,,,T18,2,0,"{""eligibility_unknown"":2}",V06,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2438
0,12,,0,CONTROLLED_CONSTRUCT,0,16,0,16,,UEA_count,,0,4,0,RIR,4,0.25,,actual_receipt_and_authorization,,,,P3R,0,,"{""no_extra_reason"":12}",V06,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2439
0,0,,0,CONTROLLED_CONSTRUCT,0,16,0,16,,TaskSuccess,0,0,0,,RIR,0,0.0,0,mechanical_public_obligations,0.0,1.0,,P3R,16,16,"{""predicate_evidence_unknown"":16}",V06,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2440
0,0,,0,CONTROLLED_CONSTRUCT,0,16,0,16,,E_STS,2,0,2,0,RIR,2,0.125,0,U_and_not_verified_contract_violation,0.0,0.875,,P3R,14,14,"{""predicate_evidence_unknown"":14}",V06,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2441
0,0,,0,CONTROLLED_CONSTRUCT,0,16,0,16,,failure_taxonomy,,0,0,,RIR,16,1.0,,recorded_failure_types,,,,P3R,0,,{},V06,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2442
0,0,,0,CONTROLLED_CONSTRUCT,0,64,0,64,,UEA,0,0,4,4,RIR,4,0.0625,4,actual_receipt_and_authorization,0.0625,1.0,,P3R,60,60,"{""predicate_evidence_unknown"":60}",V06,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2443
0,0,,0,CONTROLLED_CONSTRUCT,15,0,3,18,,ALR,0,15,0,,RIR,0,0.0,0,T11_explicit_reason,,,,P3R,3,0,"{""request_log_not_closed"":3}",V06,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2444
0,0,,0,CONTROLLED_CONSTRUCT,15,0,3,18,,ALR,0,15,0,,RIR,0,0.0,0,P3R_identity_guard,,,,P3R,3,0,"{""request_log_not_closed"":3}",V06,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2445
0,0,,0,CONTROLLED_CONSTRUCT,0,0,4,4,1,RIR,0,0,0,,RIR,0,0.0,0,legacy_v2,,,,P3R,4,0,"{""eligibility_unknown"":4}",V06,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2446
0,0,,0,CONTROLLED_CONSTRUCT,1,0,3,4,1,RIR,0,1,0,,RIR,0,0.0,0,chain_v1,,,,P3R,3,0,"{""eligibility_unknown"":3}",V06,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2447
0,0,,0,CONTROLLED_CONSTRUCT,1,0,3,4,1,RIR,0,1,0,,RIR,0,0.0,0,confirmed_prefix_v1,,,,P3R,3,0,"{""eligibility_unknown"":3}",V06,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2448
0,0,,0,CONTROLLED_CONSTRUCT,0,0,4,4,3,RIR,0,0,0,,RIR,0,0.0,0,legacy_v2,,,,P3R,4,0,"{""eligibility_unknown"":4}",V06,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2449
0,0,,0,CONTROLLED_CONSTRUCT,1,0,3,4,3,RIR,0,1,0,,RIR,0,0.0,0,chain_v1,,,,P3R,3,0,"{""eligibility_unknown"":3}",V06,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2450
0,0,,0,CONTROLLED_CONSTRUCT,1,0,3,4,3,RIR,0,1,0,,RIR,0,0.0,0,confirmed_prefix_v1,,,,P3R,3,0,"{""eligibility_unknown"":3}",V06,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2451
0,20,,0,CONTROLLED_CONSTRUCT,0,20,0,20,,UEA_count,,0,0,,ALR,0,0.0,,actual_receipt_and_authorization,,,,P3R,0,,"{""no_extra_reason"":20}",V06,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2452
0,0,,0,CONTROLLED_CONSTRUCT,0,20,0,20,,TaskSuccess,0,0,0,,ALR,0,0.0,0,mechanical_public_obligations,0.0,1.0,,P3R,20,20,"{""predicate_evidence_unknown"":20}",V06,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2453
0,0,,0,CONTROLLED_CONSTRUCT,0,20,0,20,,E_STS,13,0,13,0,ALR,13,0.65,0,U_and_not_verified_contract_violation,0.0,0.35,,P3R,7,7,"{""predicate_evidence_unknown"":7}",V06,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2454
0,0,,0,CONTROLLED_CONSTRUCT,0,20,0,20,,failure_taxonomy,,0,0,,ALR,20,1.0,,recorded_failure_types,,,,P3R,0,,{},V06,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2455
0,0,,0,CONTROLLED_CONSTRUCT,0,35,0,35,,UEA,2,0,12,10,ALR,12,0.34285714285714286,10,actual_receipt_and_authorization,0.2857142857142857,0.9428571428571428,,P3R,23,23,"{""predicate_evidence_unknown"":23}",V06,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2456
0,0,,0,CONTROLLED_CONSTRUCT,12,8,0,20,,ALR,4,12,5,1,ALR,5,0.25,1,T11_explicit_reason,0.125,0.5,,P3R,3,3,"{""predicate_evidence_unknown"":3}",V06,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2457
0,0,,0,CONTROLLED_CONSTRUCT,12,8,0,20,,ALR,4,12,5,1,ALR,5,0.25,1,P3R_identity_guard,0.125,0.5,,P3R,3,3,"{""predicate_evidence_unknown"":3}",V06,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2458
0,4,producer,0,SAVED_LIVE,0,4,0,4,,UEA_count,,0,0,,RIR,0,0.0,,actual_receipt_and_authorization,,,target,P3R,0,,"{""no_extra_reason"":4}",V06,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2459
0,0,producer,0,SAVED_LIVE,0,4,0,4,,TaskSuccess,0,0,0,,RIR,0,0.0,0,mechanical_public_obligations,0.0,1.0,target,P3R,4,4,"{""predicate_evidence_unknown"":4}",V06,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2460
0,0,producer,0,SAVED_LIVE,0,4,0,4,,E_STS,0,0,0,,RIR,0,0.0,0,U_and_not_verified_contract_violation,0.0,1.0,target,P3R,4,4,"{""predicate_evidence_unknown"":4}",V06,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2461
0,0,producer,0,SAVED_LIVE,0,4,0,4,,failure_taxonomy,,0,0,,RIR,4,1.0,,recorded_failure_types,,,target,P3R,0,,{},V06,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2462
0,0,producer,0,SAVED_LIVE,0,8,0,8,,UEA,0,0,0,,RIR,0,0.0,0,actual_receipt_and_authorization,0.0,1.0,target,P3R,8,8,"{""predicate_evidence_unknown"":8}",V06,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2463
0,0,producer,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,RIR,0,0.0,0,T11_explicit_reason,,,target,P3R,0,0,{},V06,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2464
0,0,producer,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,RIR,0,0.0,0,P3R_identity_guard,,,target,P3R,0,0,{},V06,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2465
0,4,revoked_original,0,SAVED_LIVE,0,4,0,4,,UEA_count,,0,0,,RIR,0,0.0,,actual_receipt_and_authorization,,,target,P3R,0,,"{""no_extra_reason"":4}",V06,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2466
0,0,revoked_original,0,SAVED_LIVE,0,4,0,4,,TaskSuccess,0,0,0,,RIR,0,0.0,0,mechanical_public_obligations,0.0,1.0,target,P3R,4,4,"{""predicate_evidence_unknown"":4}",V06,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2467
0,0,revoked_original,0,SAVED_LIVE,0,4,0,4,,E_STS,0,0,0,,RIR,0,0.0,0,U_and_not_verified_contract_violation,0.0,1.0,target,P3R,4,4,"{""predicate_evidence_unknown"":4}",V06,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2468
0,0,revoked_original,0,SAVED_LIVE,0,4,0,4,,failure_taxonomy,,0,0,,RIR,4,1.0,,recorded_failure_types,,,target,P3R,0,,{},V06,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2469
0,0,revoked_original,0,SAVED_LIVE,0,24,0,24,,UEA,0,0,0,,RIR,0,0.0,0,actual_receipt_and_authorization,0.0,1.0,target,P3R,24,24,"{""predicate_evidence_unknown"":24}",V06,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2470
0,0,revoked_original,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,RIR,0,0.0,0,T11_explicit_reason,,,target,P3R,0,0,{},V06,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2471
0,0,revoked_original,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,RIR,0,0.0,0,P3R_identity_guard,,,target,P3R,0,0,{},V06,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2472
0,4,revoked_identity,0,SAVED_LIVE,0,4,0,4,,UEA_count,,0,0,,RIR,0,0.0,,actual_receipt_and_authorization,,,target,P3R,0,,"{""no_extra_reason"":4}",V06,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2473
0,0,revoked_identity,0,SAVED_LIVE,0,4,0,4,,TaskSuccess,0,0,0,,RIR,0,0.0,0,mechanical_public_obligations,0.0,1.0,target,P3R,4,4,"{""predicate_evidence_unknown"":4}",V06,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2474
0,0,revoked_identity,0,SAVED_LIVE,0,4,0,4,,E_STS,0,0,0,,RIR,0,0.0,0,U_and_not_verified_contract_violation,0.0,1.0,target,P3R,4,4,"{""predicate_evidence_unknown"":4}",V06,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2475
0,0,revoked_identity,0,SAVED_LIVE,0,4,0,4,,failure_taxonomy,,0,0,,RIR,4,1.0,,recorded_failure_types,,,target,P3R,0,,{},V06,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2476
0,0,revoked_identity,0,SAVED_LIVE,0,24,0,24,,UEA,0,0,0,,RIR,0,0.0,0,actual_receipt_and_authorization,0.0,1.0,target,P3R,24,24,"{""predicate_evidence_unknown"":24}",V06,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2477
0,0,revoked_identity,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,RIR,0,0.0,0,T11_explicit_reason,,,target,P3R,0,0,{},V06,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2478
0,0,revoked_identity,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,RIR,0,0.0,0,P3R_identity_guard,,,target,P3R,0,0,{},V06,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2479
0,4,not_revoked_control,0,SAVED_LIVE,0,4,0,4,,UEA_count,,0,0,,RIR,0,0.0,,actual_receipt_and_authorization,,,target,P3R,0,,"{""no_extra_reason"":4}",V06,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2480
0,0,not_revoked_control,0,SAVED_LIVE,0,4,0,4,,TaskSuccess,0,0,0,,RIR,0,0.0,0,mechanical_public_obligations,0.0,1.0,target,P3R,4,4,"{""predicate_evidence_unknown"":4}",V06,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2481
0,0,not_revoked_control,0,SAVED_LIVE,0,4,0,4,,E_STS,0,0,0,,RIR,0,0.0,0,U_and_not_verified_contract_violation,0.0,1.0,target,P3R,4,4,"{""predicate_evidence_unknown"":4}",V06,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2482
0,0,not_revoked_control,0,SAVED_LIVE,0,4,0,4,,failure_taxonomy,,0,0,,RIR,4,1.0,,recorded_failure_types,,,target,P3R,0,,{},V06,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2483
0,0,not_revoked_control,0,SAVED_LIVE,0,24,0,24,,UEA,0,0,0,,RIR,0,0.0,0,actual_receipt_and_authorization,0.0,1.0,target,P3R,24,24,"{""predicate_evidence_unknown"":24}",V06,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2484
0,0,not_revoked_control,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,RIR,0,0.0,0,T11_explicit_reason,,,target,P3R,0,0,{},V06,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2485
0,0,not_revoked_control,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,RIR,0,0.0,0,P3R_identity_guard,,,target,P3R,0,0,{},V06,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2486
0,0,revoked_original,0,SAVED_LIVE,0,0,4,4,1,RIR,0,0,0,,RIR,0,0.0,0,legacy_v2,,,target,P3R,4,0,"{""eligibility_unknown"":4}",V06,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2487
0,0,revoked_original,0,SAVED_LIVE,0,0,4,4,1,RIR,0,0,0,,RIR,0,0.0,0,chain_v1,,,target,P3R,4,0,"{""eligibility_unknown"":4}",V06,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2488
0,0,revoked_original,0,SAVED_LIVE,0,0,4,4,1,RIR,0,0,0,,RIR,0,0.0,0,confirmed_prefix_v1,,,target,P3R,4,0,"{""eligibility_unknown"":4}",V06,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2489
0,0,revoked_original,0,SAVED_LIVE,0,0,4,4,3,RIR,0,0,0,,RIR,0,0.0,0,legacy_v2,,,target,P3R,4,0,"{""eligibility_unknown"":4}",V06,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2490
0,0,revoked_original,0,SAVED_LIVE,0,0,4,4,3,RIR,0,0,0,,RIR,0,0.0,0,chain_v1,,,target,P3R,4,0,"{""eligibility_unknown"":4}",V06,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2491
0,0,revoked_original,0,SAVED_LIVE,0,0,4,4,3,RIR,0,0,0,,RIR,0,0.0,0,confirmed_prefix_v1,,,target,P3R,4,0,"{""eligibility_unknown"":4}",V06,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2492
0,4,producer,0,SAVED_LIVE,0,4,0,4,,UEA_count,,0,0,,RIR,0,0.0,,actual_receipt_and_authorization,,,neutral,P3R,0,,"{""no_extra_reason"":4}",V06,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2493
0,0,producer,0,SAVED_LIVE,0,4,0,4,,TaskSuccess,0,0,0,,RIR,0,0.0,0,mechanical_public_obligations,0.0,1.0,neutral,P3R,4,4,"{""predicate_evidence_unknown"":4}",V06,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2494
0,0,producer,0,SAVED_LIVE,0,4,0,4,,E_STS,0,0,0,,RIR,0,0.0,0,U_and_not_verified_contract_violation,0.0,1.0,neutral,P3R,4,4,"{""predicate_evidence_unknown"":4}",V06,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2495
0,0,producer,0,SAVED_LIVE,0,4,0,4,,failure_taxonomy,,0,0,,RIR,4,1.0,,recorded_failure_types,,,neutral,P3R,0,,{},V06,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2496
0,0,producer,0,SAVED_LIVE,0,8,0,8,,UEA,0,0,0,,RIR,0,0.0,0,actual_receipt_and_authorization,0.0,1.0,neutral,P3R,8,8,"{""predicate_evidence_unknown"":8}",V06,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2497
0,0,producer,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,RIR,0,0.0,0,T11_explicit_reason,,,neutral,P3R,0,0,{},V06,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2498
0,0,producer,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,RIR,0,0.0,0,P3R_identity_guard,,,neutral,P3R,0,0,{},V06,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2499
0,4,revoked_original,0,SAVED_LIVE,0,4,0,4,,UEA_count,,0,0,,RIR,0,0.0,,actual_receipt_and_authorization,,,neutral,P3R,0,,"{""no_extra_reason"":4}",V06,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2500
0,0,revoked_original,0,SAVED_LIVE,0,4,0,4,,TaskSuccess,0,0,0,,RIR,0,0.0,0,mechanical_public_obligations,0.0,1.0,neutral,P3R,4,4,"{""predicate_evidence_unknown"":4}",V06,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2501
0,0,revoked_original,0,SAVED_LIVE,0,4,0,4,,E_STS,0,0,0,,RIR,0,0.0,0,U_and_not_verified_contract_violation,0.0,1.0,neutral,P3R,4,4,"{""predicate_evidence_unknown"":4}",V06,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2502
0,0,revoked_original,0,SAVED_LIVE,0,4,0,4,,failure_taxonomy,,0,0,,RIR,4,1.0,,recorded_failure_types,,,neutral,P3R,0,,{},V06,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2503
0,0,revoked_original,0,SAVED_LIVE,0,24,0,24,,UEA,0,0,0,,RIR,0,0.0,0,actual_receipt_and_authorization,0.0,1.0,neutral,P3R,24,24,"{""predicate_evidence_unknown"":24}",V06,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2504
0,0,revoked_original,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,RIR,0,0.0,0,T11_explicit_reason,,,neutral,P3R,0,0,{},V06,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2505
0,0,revoked_original,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,RIR,0,0.0,0,P3R_identity_guard,,,neutral,P3R,0,0,{},V06,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2506
0,4,revoked_identity,0,SAVED_LIVE,0,4,0,4,,UEA_count,,0,0,,RIR,0,0.0,,actual_receipt_and_authorization,,,neutral,P3R,0,,"{""no_extra_reason"":4}",V06,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2507
0,0,revoked_identity,0,SAVED_LIVE,0,4,0,4,,TaskSuccess,0,0,0,,RIR,0,0.0,0,mechanical_public_obligations,0.0,1.0,neutral,P3R,4,4,"{""predicate_evidence_unknown"":4}",V06,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2508
0,0,revoked_identity,0,SAVED_LIVE,0,4,0,4,,E_STS,0,0,0,,RIR,0,0.0,0,U_and_not_verified_contract_violation,0.0,1.0,neutral,P3R,4,4,"{""predicate_evidence_unknown"":4}",V06,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2509
0,0,revoked_identity,0,SAVED_LIVE,0,4,0,4,,failure_taxonomy,,0,0,,RIR,4,1.0,,recorded_failure_types,,,neutral,P3R,0,,{},V06,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2510
0,0,revoked_identity,0,SAVED_LIVE,0,24,0,24,,UEA,0,0,0,,RIR,0,0.0,0,actual_receipt_and_authorization,0.0,1.0,neutral,P3R,24,24,"{""predicate_evidence_unknown"":24}",V06,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2511
